id,title,url,source_site,category,freshness,enabled,review_status,review_note
hhu-001,河海大学主页,https://www.hhu.edu.cn,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-002,河海大学英文站,https://en.hhu.edu.cn,河海大学英文站,学校概况与历史,static,1,APPROVED,
hhu-003,河海大学学校概况,https://www.hhu.edu.cn/xxjj_23318/list.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-004,河海大学历史沿革,https://www.hhu.edu.cn/23413/list.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-005,河海大学院系部门设置,https://www.hhu.edu.cn/190/list.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-006,河海大学机关职能部门,https://www.hhu.edu.cn/193/list.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-007,河海大学—水灾害防御全国重点实验室,https://kjc.hhu.edu.cn/2025/0401/c21395a300391/page.htm,河海大学科技处,学校概况与历史,static,1,APPROVED,
hhu-008,河海大学人才招聘,https://www.hhu.edu.cn/rczp/list.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-009,河海大学校园文化,https://www.hhu.edu.cn/23385/list.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-010,河海大学科研平台开放基金申报,https://kjc.hhu.edu.cn/2025/0702/c21395a305093/page.htm,河海大学科技处,校园公共服务,static,1,APPROVED,
hhu-011,河海大学校园焦点,https://www.hhu.edu.cn/xyjd/list.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-012,河海大学参加2026中国水博览会,https://kjc.hhu.edu.cn/2026/0605/c13240a327637/page.htm,河海大学科技处,校园公共服务,static,1,APPROVED,
hhu-013,河海大学国际合作,https://hzc.hhu.edu.cn,河海大学国际合作处,校园公共服务,static,1,APPROVED,
hhu-014,河海大学教育发展基金会,http://hhuedf.hhu.edu.cn,河海大学基金会,校园公共服务,static,1,APPROVED,
hhu-015,河海大学校友会,https://alumni.hhu.edu.cn,河海大学校友会,校园公共服务,static,1,APPROVED,
hhu-016,河海大学人力资源处,https://hr.hhu.edu.cn,河海大学人事处,校园公共服务,static,1,APPROVED,
hhu-017,河海大学图书馆首页,https://lib.hhu.edu.cn,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-018,河海大学科技处首页,https://kjc.hhu.edu.cn,河海大学科技处,图书馆服务,static,1,APPROVED,
hhu-019,河海大学社科处首页,https://skc.hhu.edu.cn,河海大学社科处,图书馆服务,static,1,APPROVED,
hhu-020,河海大学本科教学重点工作布置会,https://jwc.hhu.edu.cn/2026/0312/c3114a323511/page.htm,河海大学教务处,图书馆服务,static,1,APPROVED,
hhu-021,河海大学新教师教书育人能力提升培训,https://jwc.hhu.edu.cn/2025/1114/c3114a310302/page.htm,河海大学教务处,图书馆服务,static,1,APPROVED,
hhu-022,河海大学科技活动周通知,https://kjc.hhu.edu.cn/2025/0522/c21401a303232/page.htm,河海大学科技处,图书馆服务,static,1,APPROVED,
hhu-023,河海大学期刊社,https://jour.hhu.edu.cn/qks/home,河海大学期刊社,图书馆服务,static,1,APPROVED,
hhu-024,青海理工学院教务处来河海大学调研,https://jwc.hhu.edu.cn/2026/0417/c3114a324835/page.htm,河海大学教务处,图书馆服务,static,1,APPROVED,
hhu-025,河海大学召开本科教学工作总结会,https://jwc.hhu.edu.cn/2026/0122/c3114a320857/page.htm,河海大学教务处,图书馆服务,static,1,APPROVED,
hhu-026,江苏省科协来校调研,https://kjc.hhu.edu.cn/2026/0702/c13240a330918/page.htm,河海大学科技处,图书馆服务,static,1,APPROVED,
hhu-027,河海大学教务处首页,https://jwc.hhu.edu.cn,河海大学教务处,教务教学,static,1,APPROVED,
hhu-028,河海大学教学评估,https://jwc.hhu.edu.cn/11358/list.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-029,河海大学教师教学发展,https://jwc.hhu.edu.cn/11359/list.htm,河海大学教务处,教务教学,static,1,APPROVED,
